species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Eurasian Curlew,54.66216,-4.77434,7.5,Spring,0.0267,75,2
Eurasian Curlew,54.66216,-4.5295,7.5,Spring,0.5,2,1
Eurasian Curlew,54.7973,-5.01918,7.5,Spring,0.0833,84,7
Eurasian Curlew,54.7973,-4.5295,7.5,Spring,0.1765,51,9
Eurasian Curlew,54.7973,-4.28466,7.5,Spring,0.1304,23,3
Eurasian Curlew,54.7973,-4.03983,7.5,Spring,0.1053,114,12
Eurasian Curlew,54.7973,-3.79499,7.5,Spring,0.1579,19,3
Eurasian Curlew,54.93243,-5.26402,7.5,Spring,0.25,4,1
Eurasian Curlew,54.93243,-5.01918,7.5,Spring,0.194,134,26
Eurasian Curlew,54.93243,-4.77434,7.5,Spring,0.0938,32,3
Eurasian Curlew,54.93243,-4.5295,7.5,Spring,0.1562,64,10
Eurasian Curlew,54.93243,-4.28466,7.5,Spring,0.1351,37,5
Eurasian Curlew,54.93243,-4.03983,7.5,Spring,0.0424,118,5
Eurasian Curlew,54.93243,-3.79499,7.5,Spring,0.2778,108,30
Eurasian Curlew,54.93243,-3.55015,7.5,Spring,0.3359,256,86
Eurasian Curlew,54.93243,-3.30531,7.5,Spring,0.4444,36,16
Eurasian Curlew,54.93243,-3.06047,7.5,Spring,0.4151,53,22
Eurasian Curlew,55.06757,-5.26402,7.5,Spring,0.05,20,1
Eurasian Curlew,55.06757,-5.01918,7.5,Spring,0.0667,15,1
Eurasian Curlew,55.06757,-4.77434,7.5,Spring,0.375,8,3
Eurasian Curlew,55.06757,-4.28466,7.5,Spring,0.0714,28,2
Eurasian Curlew,55.06757,-4.03983,7.5,Spring,0.0411,73,3
Eurasian Curlew,55.06757,-3.79499,7.5,Spring,0.0476,21,1
Eurasian Curlew,55.06757,-3.55015,7.5,Spring,0.0823,243,20
Eurasian Curlew,55.06757,-2.81564,7.5,Spring,0.25,8,2
Eurasian Curlew,55.2027,-5.01918,7.5,Spring,0.0476,21,1
Eurasian Curlew,55.2027,-4.77434,7.5,Spring,0.1562,32,5
Eurasian Curlew,55.2027,-4.28466,7.5,Spring,0.0588,17,1
Eurasian Curlew,55.2027,-4.03983,7.5,Spring,0.16,25,4
Eurasian Curlew,55.2027,-3.79499,7.5,Spring,0.0278,36,1
Eurasian Curlew,55.2027,-3.55015,7.5,Spring,0.1429,7,1
Eurasian Curlew,55.2027,-3.06047,7.5,Spring,0.1224,49,6
Eurasian Curlew,55.2027,-2.81564,7.5,Spring,0.4138,29,12
Eurasian Curlew,55.33784,-4.77434,7.5,Spring,0.2826,92,26
Eurasian Curlew,55.33784,-4.5295,7.5,Spring,0.0484,62,3
Eurasian Curlew,55.33784,-4.28466,7.5,Spring,0.1224,147,18
Eurasian Curlew,55.33784,-3.79499,7.5,Spring,0.1884,69,13
Eurasian Curlew,55.33784,-3.55015,7.5,Spring,0.22,100,22
Eurasian Curlew,55.33784,-2.81564,7.5,Spring,0.1111,9,1
Eurasian Curlew,55.33784,-2.5708,7.5,Spring,0.1,10,1
Eurasian Curlew,55.47297,-5.75369,7.5,Spring,0.16,50,8
Eurasian Curlew,55.47297,-5.50885,7.5,Spring,0.1724,29,5
Eurasian Curlew,55.47297,-5.26402,7.5,Spring,0.3019,53,16
Eurasian Curlew,55.47297,-5.01918,7.5,Spring,0.0845,71,6
Eurasian Curlew,55.47297,-4.77434,7.5,Spring,0.1783,561,100
Eurasian Curlew,55.47297,-4.5295,7.5,Spring,0.15,1120,168
Eurasian Curlew,55.47297,-4.28466,7.5,Spring,0.0833,36,3
Eurasian Curlew,55.47297,-4.03983,7.5,Spring,0.3333,6,2
Eurasian Curlew,55.47297,-3.79499,7.5,Spring,0.3697,119,44
Eurasian Curlew,55.47297,-3.55015,7.5,Spring,0.2672,116,31
Eurasian Curlew,55.47297,-3.30531,7.5,Spring,0.1212,66,8
Eurasian Curlew,55.47297,-2.32596,7.5,Spring,0.2,5,1
Eurasian Curlew,55.60811,-6.48821,7.5,Spring,0.5,4,2
Eurasian Curlew,55.60811,-6.24337,7.5,Spring,0.1983,237,47
Eurasian Curlew,55.60811,-5.99853,7.5,Spring,0.0625,16,1
Eurasian Curlew,55.60811,-5.75369,7.5,Spring,0.0882,34,3
Eurasian Curlew,55.60811,-5.50885,7.5,Spring,0.25,16,4
Eurasian Curlew,55.60811,-5.26402,7.5,Spring,0.0422,166,7
Eurasian Curlew,55.60811,-5.01918,7.5,Spring,0.0588,34,2
Eurasian Curlew,55.60811,-4.77434,7.5,Spring,0.1486,3607,536
Eurasian Curlew,55.60811,-4.5295,7.5,Spring,0.027,21683,586
Eurasian Curlew,55.60811,-4.28466,7.5,Spring,0.1231,65,8
Eurasian Curlew,55.60811,-3.79499,7.5,Spring,0.0263,38,1
Eurasian Curlew,55.60811,-3.55015,7.5,Spring,0.0779,77,6
Eurasian Curlew,55.60811,-3.30531,7.5,Spring,0.0103,97,1
Eurasian Curlew,55.60811,-3.06047,7.5,Spring,0.0862,58,5
Eurasian Curlew,55.60811,-2.81564,7.5,Spring,0.0315,127,4
Eurasian Curlew,55.60811,-2.32596,7.5,Spring,0.0227,44,1
Eurasian Curlew,55.74324,-6.48821,7.5,Spring,0.2222,81,18
Eurasian Curlew,55.74324,-6.24337,7.5,Spring,0.1527,131,20
Eurasian Curlew,55.74324,-5.99853,7.5,Spring,0.037,27,1
Eurasian Curlew,55.74324,-5.75369,7.5,Spring,0.0026,3418,9
Eurasian Curlew,55.74324,-5.50885,7.5,Spring,0.175,40,7
Eurasian Curlew,55.74324,-5.26402,7.5,Spring,0.1842,38,7
Eurasian Curlew,55.74324,-5.01918,7.5,Spring,0.1389,108,15
Eurasian Curlew,55.74324,-4.77434,7.5,Spring,0.2177,124,27
Eurasian Curlew,55.74324,-4.5295,7.5,Spring,0.0556,468,26
Eurasian Curlew,55.74324,-4.28466,7.5,Spring,0.014,998,14
Eurasian Curlew,55.74324,-4.03983,7.5,Spring,0.054,315,17
Eurasian Curlew,55.74324,-3.79499,7.5,Spring,0.0385,52,2
Eurasian Curlew,55.74324,-3.55015,7.5,Spring,0.7895,38,30
Eurasian Curlew,55.74324,-3.30531,7.5,Spring,0.1406,64,9
Eurasian Curlew,55.74324,-3.06047,7.5,Spring,0.4899,398,195
Eurasian Curlew,55.74324,-2.81564,7.5,Spring,0.1333,30,4
Eurasian Curlew,55.74324,-2.5708,7.5,Spring,0.2727,11,3
Eurasian Curlew,55.87838,-6.48821,7.5,Spring,0.2083,24,5
Eurasian Curlew,55.87838,-6.24337,7.5,Spring,0.3636,110,40
Eurasian Curlew,55.87838,-5.99853,7.5,Spring,0.0208,48,1
Eurasian Curlew,55.87838,-5.50885,7.5,Spring,0.2333,30,7
Eurasian Curlew,55.87838,-5.26402,7.5,Spring,0.1951,41,8
Eurasian Curlew,55.87838,-5.01918,7.5,Spring,0.0893,56,5
Eurasian Curlew,55.87838,-4.77434,7.5,Spring,0.1356,59,8
Eurasian Curlew,55.87838,-4.5295,7.5,Spring,0.0895,458,41
Eurasian Curlew,55.87838,-4.28466,7.5,Spring,0.0005,2168,1
Eurasian Curlew,55.87838,-4.03983,7.5,Spring,0.0078,258,2
Eurasian Curlew,55.87838,-3.79499,7.5,Spring,0.1064,47,5
Eurasian Curlew,55.87838,-3.55015,7.5,Spring,0.0548,219,12
Eurasian Curlew,55.87838,-3.30531,7.5,Spring,0.0555,2071,115
Eurasian Curlew,55.87838,-3.06047,7.5,Spring,0.0818,2165,177
Eurasian Curlew,55.87838,-2.81564,7.5,Spring,0.0251,239,6
Eurasian Curlew,55.87838,-2.5708,7.5,Spring,0.5172,232,120
Eurasian Curlew,55.87838,-2.32596,7.5,Spring,0.2485,169,42
Eurasian Curlew,55.87838,-2.08112,7.5,Spring,0.0868,288,25
Eurasian Curlew,56.01351,-6.24337,7.5,Spring,0.2059,34,7
Eurasian Curlew,56.01351,-5.99853,7.5,Spring,0.0909,11,1
Eurasian Curlew,56.01351,-5.75369,7.5,Spring,0.3158,19,6
Eurasian Curlew,56.01351,-5.50885,7.5,Spring,0.1134,97,11
Eurasian Curlew,56.01351,-5.26402,7.5,Spring,0.1333,45,6
Eurasian Curlew,56.01351,-5.01918,7.5,Spring,0.3952,167,66
Eurasian Curlew,56.01351,-4.77434,7.5,Spring,0.2698,189,51
Eurasian Curlew,56.01351,-4.5295,7.5,Spring,0.0322,435,14
Eurasian Curlew,56.01351,-4.28466,7.5,Spring,0.0286,175,5
Eurasian Curlew,56.01351,-4.03983,7.5,Spring,0.2564,39,10
Eurasian Curlew,56.01351,-3.79499,7.5,Spring,0.2019,421,85
Eurasian Curlew,56.01351,-3.55015,7.5,Spring,0.2495,493,123
Eurasian Curlew,56.01351,-3.30531,7.5,Spring,0.0994,2906,289
Eurasian Curlew,56.01351,-3.06047,7.5,Spring,0.3195,2432,777
Eurasian Curlew,56.01351,-2.81564,7.5,Spring,0.2586,928,240
Eurasian Curlew,56.01351,-2.5708,7.5,Spring,0.3674,754,277
Eurasian Curlew,56.01351,-2.32596,7.5,Spring,0.5567,300,167
Eurasian Curlew,56.14865,-6.24337,7.5,Spring,0.0909,11,1
Eurasian Curlew,56.14865,-5.75369,7.5,Spring,1.0,1,1
Eurasian Curlew,56.14865,-5.50885,7.5,Spring,0.1026,78,8
Eurasian Curlew,56.14865,-5.26402,7.5,Spring,0.0714,28,2
Eurasian Curlew,56.14865,-4.77434,7.5,Spring,0.0519,77,4
Eurasian Curlew,56.14865,-4.5295,7.5,Spring,0.0043,234,1
Eurasian Curlew,56.14865,-4.28466,7.5,Spring,0.1,180,18
Eurasian Curlew,56.14865,-4.03983,7.5,Spring,0.0467,535,25
Eurasian Curlew,56.14865,-3.79499,7.5,Spring,0.1496,695,104
Eurasian Curlew,56.14865,-3.55015,7.5,Spring,0.0868,219,19
Eurasian Curlew,56.14865,-3.30531,7.5,Spring,0.2623,652,171
Eurasian Curlew,56.14865,-3.06047,7.5,Spring,0.1256,422,53
Eurasian Curlew,56.14865,-2.81564,7.5,Spring,0.391,399,156
Eurasian Curlew,56.14865,-2.5708,7.5,Spring,0.037,243,9
Eurasian Curlew,56.28378,-6.48821,7.5,Spring,0.076,342,26
Eurasian Curlew,56.28378,-6.24337,7.5,Spring,0.3383,133,45
Eurasian Curlew,56.28378,-5.99853,7.5,Spring,0.0476,21,1
Eurasian Curlew,56.28378,-5.75369,7.5,Spring,0.2353,17,4
Eurasian Curlew,56.28378,-5.50885,7.5,Spring,0.1364,44,6
Eurasian Curlew,56.28378,-5.01918,7.5,Spring,0.0345,58,2
Eurasian Curlew,56.28378,-4.5295,7.5,Spring,0.0714,56,4
Eurasian Curlew,56.28378,-4.28466,7.5,Spring,0.0223,269,6
Eurasian Curlew,56.28378,-4.03983,7.5,Spring,0.3488,43,15
Eurasian Curlew,56.28378,-3.79499,7.5,Spring,0.0849,106,9
Eurasian Curlew,56.28378,-3.55015,7.5,Spring,0.0312,32,1
Eurasian Curlew,56.28378,-3.30531,7.5,Spring,0.1027,146,15
Eurasian Curlew,56.28378,-3.06047,7.5,Spring,0.1136,546,62
Eurasian Curlew,56.28378,-2.81564,7.5,Spring,0.144,1514,218
Eurasian Curlew,56.28378,-2.5708,7.5,Spring,0.3309,559,185
Eurasian Curlew,56.41892,-6.97788,7.5,Spring,0.0714,28,2
Eurasian Curlew,56.41892,-6.24337,7.5,Spring,0.0734,177,13
Eurasian Curlew,56.41892,-5.99853,7.5,Spring,0.2369,401,95
Eurasian Curlew,56.41892,-5.75369,7.5,Spring,0.2805,385,108
Eurasian Curlew,56.41892,-5.50885,7.5,Spring,0.0429,396,17
Eurasian Curlew,56.41892,-5.26402,7.5,Spring,0.0769,39,3
Eurasian Curlew,56.41892,-4.77434,7.5,Spring,0.0185,54,1
Eurasian Curlew,56.41892,-4.28466,7.5,Spring,0.093,86,8
Eurasian Curlew,56.41892,-4.03983,7.5,Spring,0.1967,122,24
Eurasian Curlew,56.41892,-3.79499,7.5,Spring,0.375,80,30
Eurasian Curlew,56.41892,-3.55015,7.5,Spring,0.0252,238,6
Eurasian Curlew,56.41892,-3.30531,7.5,Spring,0.0805,261,21
Eurasian Curlew,56.41892,-3.06047,7.5,Spring,0.0481,540,26
Eurasian Curlew,56.41892,-2.81564,7.5,Spring,0.4519,655,296
Eurasian Curlew,56.55405,-6.97788,7.5,Spring,0.1515,33,5
Eurasian Curlew,56.55405,-6.73304,7.5,Spring,0.1176,34,4
Eurasian Curlew,56.55405,-6.48821,7.5,Spring,0.0067,149,1
Eurasian Curlew,56.55405,-6.24337,7.5,Spring,0.2308,182,42
Eurasian Curlew,56.55405,-5.99853,7.5,Spring,0.2297,283,65
Eurasian Curlew,56.55405,-5.75369,7.5,Spring,0.1456,158,23
Eurasian Curlew,56.55405,-5.50885,7.5,Spring,0.0706,85,6
Eurasian Curlew,56.55405,-5.26402,7.5,Spring,0.16,50,8
Eurasian Curlew,56.55405,-4.28466,7.5,Spring,0.0588,17,1
Eurasian Curlew,56.55405,-4.03983,7.5,Spring,0.1273,55,7
Eurasian Curlew,56.55405,-3.79499,7.5,Spring,0.5,74,37
Eurasian Curlew,56.55405,-3.55015,7.5,Spring,0.0782,294,23
Eurasian Curlew,56.55405,-3.30531,7.5,Spring,0.0185,54,1
Eurasian Curlew,56.55405,-3.06047,7.5,Spring,0.04,50,2
Eurasian Curlew,56.55405,-2.81564,7.5,Spring,0.0727,55,4
Eurasian Curlew,56.55405,-2.5708,7.5,Spring,0.1835,109,20
Eurasian Curlew,56.68919,-6.73304,7.5,Spring,0.25,4,1
Eurasian Curlew,56.68919,-6.48821,7.5,Spring,0.1667,42,7
Eurasian Curlew,56.68919,-6.24337,7.5,Spring,0.2024,84,17
Eurasian Curlew,56.68919,-5.99853,7.5,Spring,0.0634,205,13
Eurasian Curlew,56.68919,-5.75369,7.5,Spring,0.125,96,12
Eurasian Curlew,56.68919,-5.50885,7.5,Spring,0.0946,74,7
Eurasian Curlew,56.68919,-5.26402,7.5,Spring,0.1062,113,12
Eurasian Curlew,56.68919,-5.01918,7.5,Spring,0.0233,215,5
Eurasian Curlew,56.68919,-4.03983,7.5,Spring,0.0435,46,2
Eurasian Curlew,56.68919,-3.79499,7.5,Spring,0.0517,290,15
Eurasian Curlew,56.68919,-3.55015,7.5,Spring,0.2692,26,7
Eurasian Curlew,56.68919,-3.30531,7.5,Spring,0.2771,83,23
Eurasian Curlew,56.68919,-3.06047,7.5,Spring,0.3204,181,58
Eurasian Curlew,56.68919,-2.81564,7.5,Spring,0.0631,111,7
Eurasian Curlew,56.68919,-2.5708,7.5,Spring,0.3755,253,95
Eurasian Curlew,56.68919,-2.32596,7.5,Spring,0.4545,22,10
Eurasian Curlew,56.82432,-7.46756,7.5,Spring,0.2,5,1
Eurasian Curlew,56.82432,-6.24337,7.5,Spring,0.16,25,4
Eurasian Curlew,56.82432,-5.99853,7.5,Spring,0.0588,17,1
Eurasian Curlew,56.82432,-5.75369,7.5,Spring,0.2169,83,18
Eurasian Curlew,56.82432,-5.26402,7.5,Spring,0.1786,28,5
Eurasian Curlew,56.82432,-5.01918,7.5,Spring,0.0234,256,6
Eurasian Curlew,56.82432,-4.77434,7.5,Spring,0.1333,30,4
Eurasian Curlew,56.82432,-4.28466,7.5,Spring,0.1176,17,2
Eurasian Curlew,56.82432,-4.03983,7.5,Spring,0.0667,45,3
Eurasian Curlew,56.82432,-3.79499,7.5,Spring,0.0847,59,5
Eurasian Curlew,56.82432,-3.55015,7.5,Spring,0.2632,19,5
Eurasian Curlew,56.82432,-3.30531,7.5,Spring,0.1622,111,18
Eurasian Curlew,56.82432,-3.06047,7.5,Spring,0.8,25,20
Eurasian Curlew,56.82432,-2.81564,7.5,Spring,0.5,10,5
Eurasian Curlew,56.82432,-2.5708,7.5,Spring,0.1102,127,14
Eurasian Curlew,56.82432,-2.32596,7.5,Spring,0.2564,78,20
Eurasian Curlew,56.95946,-7.46756,7.5,Spring,0.1341,82,11
Eurasian Curlew,56.95946,-6.73304,7.5,Spring,0.5,2,1
Eurasian Curlew,56.95946,-6.24337,7.5,Spring,0.2593,108,28
Eurasian Curlew,56.95946,-5.75369,7.5,Spring,0.0571,175,10
Eurasian Curlew,56.95946,-5.01918,7.5,Spring,0.0652,46,3
Eurasian Curlew,56.95946,-4.5295,7.5,Spring,0.0727,55,4
Eurasian Curlew,56.95946,-4.28466,7.5,Spring,0.1319,91,12
Eurasian Curlew,56.95946,-4.03983,7.5,Spring,0.3333,3,1
Eurasian Curlew,56.95946,-3.55015,7.5,Spring,0.0702,57,4
Eurasian Curlew,56.95946,-3.30531,7.5,Spring,0.215,107,23
Eurasian Curlew,56.95946,-3.06047,7.5,Spring,0.3913,23,9
Eurasian Curlew,56.95946,-2.81564,7.5,Spring,0.4,10,4
Eurasian Curlew,56.95946,-2.32596,7.5,Spring,0.0676,74,5
Eurasian Curlew,56.95946,-2.08112,7.5,Spring,0.0669,269,18
Eurasian Curlew,57.09459,-7.46756,7.5,Spring,0.2167,60,13
Eurasian Curlew,57.09459,-7.22272,7.5,Spring,0.1231,65,8
Eurasian Curlew,57.09459,-6.48821,7.5,Spring,0.2,30,6
Eurasian Curlew,57.09459,-6.24337,7.5,Spring,0.6,5,3
Eurasian Curlew,57.09459,-5.99853,7.5,Spring,0.1,100,10
Eurasian Curlew,57.09459,-5.75369,7.5,Spring,0.08,50,4
Eurasian Curlew,57.09459,-4.5295,7.5,Spring,0.125,8,1
Eurasian Curlew,57.09459,-4.03983,7.5,Spring,0.409,709,290
Eurasian Curlew,57.09459,-3.79499,7.5,Spring,0.0053,375,2
Eurasian Curlew,57.09459,-3.55015,7.5,Spring,0.0046,433,2
Eurasian Curlew,57.09459,-3.30531,7.5,Spring,0.2564,78,20
Eurasian Curlew,57.09459,-3.06047,7.5,Spring,0.1159,69,8
Eurasian Curlew,57.09459,-2.81564,7.5,Spring,0.1223,188,23
Eurasian Curlew,57.09459,-2.08112,7.5,Spring,0.1263,1560,197
Eurasian Curlew,57.22973,-7.46756,7.5,Spring,0.2804,214,60
Eurasian Curlew,57.22973,-7.22272,7.5,Spring,0.1,50,5
Eurasian Curlew,57.22973,-6.24337,7.5,Spring,0.0522,115,6
Eurasian Curlew,57.22973,-5.99853,7.5,Spring,0.1619,315,51
Eurasian Curlew,57.22973,-5.75369,7.5,Spring,0.2013,159,32
Eurasian Curlew,57.22973,-5.50885,7.5,Spring,0.0625,128,8
Eurasian Curlew,57.22973,-4.5295,7.5,Spring,0.0889,45,4
Eurasian Curlew,57.22973,-4.28466,7.5,Spring,0.6364,11,7
Eurasian Curlew,57.22973,-4.03983,7.5,Spring,0.4405,252,111
Eurasian Curlew,57.22973,-3.79499,7.5,Spring,0.0446,2240,100
Eurasian Curlew,57.22973,-3.55015,7.5,Spring,0.1625,560,91
Eurasian Curlew,57.22973,-3.30531,7.5,Spring,0.4553,123,56
Eurasian Curlew,57.22973,-3.06047,7.5,Spring,0.1,10,1
Eurasian Curlew,57.22973,-2.81564,7.5,Spring,0.2083,24,5
Eurasian Curlew,57.22973,-2.5708,7.5,Spring,0.1,20,2
Eurasian Curlew,57.22973,-2.32596,7.5,Spring,0.0385,52,2
Eurasian Curlew,57.22973,-2.08112,7.5,Spring,0.043,488,21
Eurasian Curlew,57.36486,-7.46756,7.5,Spring,0.2211,199,44
Eurasian Curlew,57.36486,-7.22272,7.5,Spring,0.1429,119,17
Eurasian Curlew,57.36486,-6.73304,7.5,Spring,0.023,87,2
Eurasian Curlew,57.36486,-6.48821,7.5,Spring,0.1558,77,12
Eurasian Curlew,57.36486,-6.24337,7.5,Spring,0.0826,242,20
Eurasian Curlew,57.36486,-5.99853,7.5,Spring,0.122,41,5
Eurasian Curlew,57.36486,-5.75369,7.5,Spring,0.029,69,2
Eurasian Curlew,57.36486,-5.50885,7.5,Spring,0.2203,59,13
Eurasian Curlew,57.36486,-4.77434,7.5,Spring,0.1395,86,12
Eurasian Curlew,57.36486,-4.5295,7.5,Spring,0.0404,272,11
Eurasian Curlew,57.36486,-4.28466,7.5,Spring,0.3003,333,100
Eurasian Curlew,57.36486,-4.03983,7.5,Spring,0.2458,118,29
Eurasian Curlew,57.36486,-3.79499,7.5,Spring,0.5012,407,204
Eurasian Curlew,57.36486,-3.55015,7.5,Spring,0.1596,445,71
Eurasian Curlew,57.36486,-3.30531,7.5,Spring,0.3256,43,14
Eurasian Curlew,57.36486,-3.06047,7.5,Spring,0.4,5,2
Eurasian Curlew,57.36486,-2.81564,7.5,Spring,0.0714,14,1
Eurasian Curlew,57.36486,-2.32596,7.5,Spring,0.0333,30,1
Eurasian Curlew,57.36486,-2.08112,7.5,Spring,0.5255,274,144
Eurasian Curlew,57.36486,-1.83628,7.5,Spring,0.0725,69,5
Eurasian Curlew,57.5,-7.7124,7.5,Spring,1.0,1,1
Eurasian Curlew,57.5,-7.46756,7.5,Spring,0.282,266,75
Eurasian Curlew,57.5,-7.22272,7.5,Spring,0.2119,151,32
Eurasian Curlew,57.5,-6.73304,7.5,Spring,0.0854,445,38
Eurasian Curlew,57.5,-6.48821,7.5,Spring,0.124,129,16
Eurasian Curlew,57.5,-6.24337,7.5,Spring,0.1091,165,18
Eurasian Curlew,57.5,-5.75369,7.5,Spring,0.0851,47,4
Eurasian Curlew,57.5,-5.50885,7.5,Spring,0.3158,38,12
Eurasian Curlew,57.5,-5.26402,7.5,Spring,0.0952,21,2
Eurasian Curlew,57.5,-4.5295,7.5,Spring,0.0208,192,4
Eurasian Curlew,57.5,-4.28466,7.5,Spring,0.1978,915,181
Eurasian Curlew,57.5,-4.03983,7.5,Spring,0.2677,691,185
Eurasian Curlew,57.5,-3.79499,7.5,Spring,0.1538,39,6
Eurasian Curlew,57.5,-3.55015,7.5,Spring,0.1538,26,4
Eurasian Curlew,57.5,-3.30531,7.5,Spring,0.0204,49,1
Eurasian Curlew,57.5,-1.83628,7.5,Spring,0.0547,128,7
Eurasian Curlew,57.63514,-7.46756,7.5,Spring,0.2618,489,128
Eurasian Curlew,57.63514,-7.22272,7.5,Spring,0.0813,123,10
Eurasian Curlew,57.63514,-6.48821,7.5,Spring,0.0763,131,10
Eurasian Curlew,57.63514,-6.24337,7.5,Spring,0.0694,360,25
Eurasian Curlew,57.63514,-5.75369,7.5,Spring,0.0536,56,3
Eurasian Curlew,57.63514,-5.01918,7.5,Spring,0.0909,22,2
Eurasian Curlew,57.63514,-4.77434,7.5,Spring,0.0263,38,1
Eurasian Curlew,57.63514,-4.5295,7.5,Spring,0.0655,168,11
Eurasian Curlew,57.63514,-4.28466,7.5,Spring,0.2438,160,39
Eurasian Curlew,57.63514,-4.03983,7.5,Spring,0.3497,569,199
Eurasian Curlew,57.63514,-3.79499,7.5,Spring,0.2242,223,50
Eurasian Curlew,57.63514,-3.55015,7.5,Spring,0.247,328,81
Eurasian Curlew,57.63514,-3.30531,7.5,Spring,0.1379,232,32
Eurasian Curlew,57.63514,-3.06047,7.5,Spring,0.1557,167,26
Eurasian Curlew,57.63514,-2.81564,7.5,Spring,0.069,87,6
Eurasian Curlew,57.63514,-2.5708,7.5,Spring,0.0992,131,13
Eurasian Curlew,57.63514,-2.32596,7.5,Spring,0.0204,147,3
Eurasian Curlew,57.63514,-2.08112,7.5,Spring,0.1961,51,10
Eurasian Curlew,57.63514,-1.83628,7.5,Spring,0.2974,232,69
Eurasian Curlew,57.77027,-8.69175,7.5,Spring,0.0462,65,3
Eurasian Curlew,57.77027,-7.22272,7.5,Spring,0.1212,66,8
Eurasian Curlew,57.77027,-6.97788,7.5,Spring,0.1324,68,9
Eurasian Curlew,57.77027,-6.24337,7.5,Spring,0.1429,7,1
Eurasian Curlew,57.77027,-5.75369,7.5,Spring,0.084,131,11
Eurasian Curlew,57.77027,-5.50885,7.5,Spring,0.1667,84,14
Eurasian Curlew,57.77027,-5.01918,7.5,Spring,0.0408,49,2
Eurasian Curlew,57.77027,-4.28466,7.5,Spring,0.075,40,3
Eurasian Curlew,57.77027,-4.03983,7.5,Spring,0.4627,201,93
Eurasian Curlew,57.77027,-3.79499,7.5,Spring,0.3367,199,67
Eurasian Curlew,57.77027,-3.55015,7.5,Spring,0.121,157,19
Eurasian Curlew,57.77027,-3.30531,7.5,Spring,0.3394,165,56
Eurasian Curlew,57.90541,-6.97788,7.5,Spring,0.0989,91,9
Eurasian Curlew,57.90541,-6.73304,7.5,Spring,0.069,58,4
Eurasian Curlew,57.90541,-6.24337,7.5,Spring,0.0968,31,3
Eurasian Curlew,57.90541,-5.50885,7.5,Spring,0.0769,117,9
Eurasian Curlew,57.90541,-5.26402,7.5,Spring,0.1615,130,21
Eurasian Curlew,57.90541,-5.01918,7.5,Spring,0.1429,7,1
Eurasian Curlew,57.90541,-4.5295,7.5,Spring,0.1111,18,2
Eurasian Curlew,57.90541,-4.28466,7.5,Spring,0.2696,115,31
Eurasian Curlew,57.90541,-4.03983,7.5,Spring,0.4325,326,141
Eurasian Curlew,57.90541,-3.79499,7.5,Spring,0.3571,70,25
Eurasian Curlew,58.04054,-6.97788,7.5,Spring,0.087,23,2
Eurasian Curlew,58.04054,-6.73304,7.5,Spring,0.1667,42,7
Eurasian Curlew,58.04054,-5.50885,7.5,Spring,0.3333,6,2
Eurasian Curlew,58.04054,-5.26402,7.5,Spring,0.0417,24,1
Eurasian Curlew,58.04054,-4.77434,7.5,Spring,1.0,1,1
Eurasian Curlew,58.04054,-4.5295,7.5,Spring,0.1967,61,12
Eurasian Curlew,58.04054,-4.28466,7.5,Spring,0.0364,55,2
Eurasian Curlew,58.04054,-4.03983,7.5,Spring,0.0656,61,4
Eurasian Curlew,58.04054,-3.79499,7.5,Spring,0.2133,75,16
Eurasian Curlew,58.04054,-1.83628,7.5,Spring,1.0,1,1
Eurasian Curlew,58.17568,-6.97788,7.5,Spring,0.0976,41,4
Eurasian Curlew,58.17568,-6.73304,7.5,Spring,0.186,86,16
Eurasian Curlew,58.17568,-6.48821,7.5,Spring,0.0947,169,16
Eurasian Curlew,58.17568,-6.24337,7.5,Spring,0.2468,77,19
Eurasian Curlew,58.17568,-5.26402,7.5,Spring,0.0462,130,6
Eurasian Curlew,58.17568,-4.03983,7.5,Spring,0.75,8,6
Eurasian Curlew,58.17568,-3.79499,7.5,Spring,0.4615,13,6
Eurasian Curlew,58.17568,-3.55015,7.5,Spring,0.0526,19,1
Eurasian Curlew,58.31081,-6.97788,7.5,Spring,0.0606,33,2
Eurasian Curlew,58.31081,-6.73304,7.5,Spring,0.1905,84,16
Eurasian Curlew,58.31081,-6.48821,7.5,Spring,0.3276,58,19
Eurasian Curlew,58.31081,-6.24337,7.5,Spring,0.363,135,49
Eurasian Curlew,58.31081,-5.26402,7.5,Spring,0.0233,43,1
Eurasian Curlew,58.31081,-5.01918,7.5,Spring,0.093,43,4
Eurasian Curlew,58.31081,-4.5295,7.5,Spring,0.3571,14,5
Eurasian Curlew,58.31081,-4.28466,7.5,Spring,0.1429,7,1
Eurasian Curlew,58.31081,-4.03983,7.5,Spring,0.6667,3,2
Eurasian Curlew,58.31081,-3.79499,7.5,Spring,0.0645,31,2
Eurasian Curlew,58.31081,-3.55015,7.5,Spring,0.0714,14,1
Eurasian Curlew,58.31081,-3.30531,7.5,Spring,0.3158,19,6
Eurasian Curlew,58.31081,-3.06047,7.5,Spring,0.2778,18,5
Eurasian Curlew,58.44595,-6.48821,7.5,Spring,0.3333,12,4
Eurasian Curlew,58.44595,-6.24337,7.5,Spring,0.2736,106,29
Eurasian Curlew,58.44595,-5.26402,7.5,Spring,0.0337,89,3
Eurasian Curlew,58.44595,-5.01918,7.5,Spring,0.2258,31,7
Eurasian Curlew,58.44595,-4.5295,7.5,Spring,0.1429,28,4
