species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Common Cuckoo,56.41892,-5.50885,7.5,Summer,0.0403,433,4
Common Cuckoo,56.41892,-5.01918,7.5,Summer,0.0422,33,2
Common Cuckoo,56.41892,-4.28466,7.5,Summer,0.0315,97,2
Common Cuckoo,56.41892,-4.03983,7.5,Summer,0.0285,50,9
Common Cuckoo,56.41892,-3.79499,7.5,Summer,0.0273,78,1
Common Cuckoo,56.41892,-3.55015,7.5,Summer,0.0184,110,2
Common Cuckoo,56.41892,-3.30531,7.5,Summer,0.0126,198,2
Common Cuckoo,56.41892,-2.81564,7.5,Summer,0.0052,590,4
Common Cuckoo,56.55405,-6.73304,7.5,Summer,0.0604,37,4
Common Cuckoo,56.55405,-6.48821,7.5,Summer,0.077,134,1
Common Cuckoo,56.55405,-6.24337,7.5,Summer,0.0949,192,10
Common Cuckoo,56.55405,-5.99853,7.5,Summer,0.0957,274,7
Common Cuckoo,56.55405,-5.75369,7.5,Summer,0.0643,81,1
Common Cuckoo,56.55405,-5.50885,7.5,Summer,0.0481,37,2
Common Cuckoo,56.55405,-5.26402,7.5,Summer,0.0483,36,3
Common Cuckoo,56.55405,-5.01918,7.5,Summer,0.0492,4,1
Common Cuckoo,56.55405,-4.77434,7.5,Summer,0.0421,50,2
Common Cuckoo,56.55405,-4.28466,7.5,Summer,0.034,36,6
Common Cuckoo,56.55405,-4.03983,7.5,Summer,0.0299,49,4
Common Cuckoo,56.55405,-3.79499,7.5,Summer,0.0332,45,5
Common Cuckoo,56.55405,-3.55015,7.5,Summer,0.0213,287,6
Common Cuckoo,56.68919,-6.48821,7.5,Summer,0.0911,30,5
Common Cuckoo,56.68919,-6.24337,7.5,Summer,0.0746,70,4
Common Cuckoo,56.68919,-5.99853,7.5,Summer,0.0754,168,2
Common Cuckoo,56.68919,-5.50885,7.5,Summer,0.0458,44,2
Common Cuckoo,56.68919,-5.26402,7.5,Summer,0.0461,139,4
Common Cuckoo,56.68919,-5.01918,7.5,Summer,0.0465,304,4
Common Cuckoo,56.68919,-4.77434,7.5,Summer,0.0401,34,2
Common Cuckoo,56.68919,-4.28466,7.5,Summer,0.0345,18,6
Common Cuckoo,56.68919,-4.03983,7.5,Summer,0.0297,50,1
Common Cuckoo,56.68919,-3.79499,7.5,Summer,0.0321,268,5
Common Cuckoo,56.68919,-3.30531,7.5,Summer,0.0161,40,7
Common Cuckoo,56.68919,-3.06047,7.5,Summer,0.0088,142,3
Common Cuckoo,56.68919,-2.81564,7.5,Summer,0.006,56,1
Common Cuckoo,56.68919,-2.5708,7.5,Summer,0.0053,238,2
Common Cuckoo,56.82432,-5.99853,7.5,Summer,0.0669,11,2
Common Cuckoo,56.82432,-5.75369,7.5,Summer,0.0479,93,5
Common Cuckoo,56.82432,-5.26402,7.5,Summer,0.0373,33,1
Common Cuckoo,56.82432,-5.01918,7.5,Summer,0.0368,276,3
Common Cuckoo,56.82432,-4.28466,7.5,Summer,0.0338,15,1
Common Cuckoo,56.82432,-3.30531,7.5,Summer,0.021,104,1
Common Cuckoo,56.82432,-3.06047,7.5,Summer,0.0151,27,4
Common Cuckoo,56.82432,-2.81564,7.5,Summer,0.0092,11,4
Common Cuckoo,56.95946,-7.46756,7.5,Summer,0.0422,118,16
Common Cuckoo,56.95946,-6.24337,7.5,Summer,0.0709,43,2
Common Cuckoo,56.95946,-5.99853,7.5,Summer,0.0722,9,1
Common Cuckoo,56.95946,-5.75369,7.5,Summer,0.0532,122,3
Common Cuckoo,56.95946,-5.01918,7.5,Summer,0.0432,48,2
Common Cuckoo,56.95946,-4.28466,7.5,Summer,0.0357,75,2
Common Cuckoo,56.95946,-3.79499,7.5,Summer,0.0356,2,1
Common Cuckoo,56.95946,-3.55015,7.5,Summer,0.0326,70,12
Common Cuckoo,56.95946,-3.30531,7.5,Summer,0.0239,105,5
Common Cuckoo,56.95946,-3.06047,7.5,Summer,0.0201,26,1
Common Cuckoo,56.95946,-2.81564,7.5,Summer,0.0136,64,5
Common Cuckoo,56.95946,-2.5708,7.5,Summer,0.0091,21,2
Common Cuckoo,56.95946,-2.32596,7.5,Summer,0.0064,53,1
Common Cuckoo,56.95946,-2.08112,7.5,Summer,0.005,272,6
Common Cuckoo,57.09459,-7.22272,7.5,Summer,0.0726,41,3
Common Cuckoo,57.09459,-6.48821,7.5,Summer,0.0677,39,3
Common Cuckoo,57.09459,-5.99853,7.5,Summer,0.0506,105,6
Common Cuckoo,57.09459,-5.75369,7.5,Summer,0.0414,94,1
Common Cuckoo,57.09459,-5.50885,7.5,Summer,0.0358,6,1
Common Cuckoo,57.09459,-5.01918,7.5,Summer,0.0373,33,4
Common Cuckoo,57.09459,-4.77434,7.5,Summer,0.0336,136,3
Common Cuckoo,57.09459,-4.03983,7.5,Summer,0.0309,526,19
Common Cuckoo,57.09459,-3.79499,7.5,Summer,0.0356,311,11
Common Cuckoo,57.09459,-3.55015,7.5,Summer,0.033,315,6
Common Cuckoo,57.09459,-3.30531,7.5,Summer,0.0232,90,1
Common Cuckoo,57.09459,-3.06047,7.5,Summer,0.0192,80,5
Common Cuckoo,57.09459,-2.81564,7.5,Summer,0.011,84,8
Common Cuckoo,57.09459,-2.32596,7.5,Summer,0.0058,68,1
Common Cuckoo,57.09459,-2.08112,7.5,Summer,0.0047,1194,6
Common Cuckoo,57.22973,-7.46756,7.5,Summer,0.0232,112,9
Common Cuckoo,57.22973,-7.22272,7.5,Summer,0.1559,26,12
Common Cuckoo,57.22973,-6.48821,7.5,Summer,0.1386,21,4
Common Cuckoo,57.22973,-6.24337,7.5,Summer,0.1136,148,13
Common Cuckoo,57.22973,-5.99853,7.5,Summer,0.1136,364,20
Common Cuckoo,57.22973,-5.75369,7.5,Summer,0.0897,148,10
Common Cuckoo,57.22973,-5.01918,7.5,Summer,0.0713,28,2
Common Cuckoo,57.22973,-4.77434,7.5,Summer,0.0557,35,1
Common Cuckoo,57.22973,-4.5295,7.5,Summer,0.0379,77,5
Common Cuckoo,57.22973,-4.03983,7.5,Summer,0.0387,133,11
Common Cuckoo,57.22973,-3.79499,7.5,Summer,0.0538,1932,97
Common Cuckoo,57.22973,-3.55015,7.5,Summer,0.0431,441,28
Common Cuckoo,57.22973,-3.30531,7.5,Summer,0.024,128,10
Common Cuckoo,57.22973,-2.08112,7.5,Summer,0.0041,267,2
Common Cuckoo,57.36486,-7.46756,7.5,Summer,0.021,123,4
Common Cuckoo,57.36486,-7.22272,7.5,Summer,0.16,80,22
Common Cuckoo,57.36486,-6.48821,7.5,Summer,0.1389,93,4
Common Cuckoo,57.36486,-6.24337,7.5,Summer,0.1125,292,9
Common Cuckoo,57.36486,-5.99853,7.5,Summer,0.1135,33,3
Common Cuckoo,57.36486,-5.75369,7.5,Summer,0.0957,65,9
Common Cuckoo,57.36486,-5.50885,7.5,Summer,0.0837,51,2
Common Cuckoo,57.36486,-5.01918,7.5,Summer,0.0836,3,1
Common Cuckoo,57.36486,-4.5295,7.5,Summer,0.0425,222,6
Common Cuckoo,57.36486,-4.28466,7.5,Summer,0.0517,264,19
Common Cuckoo,57.36486,-4.03983,7.5,Summer,0.0426,86,9
Common Cuckoo,57.36486,-3.79499,7.5,Summer,0.0638,308,83
Common Cuckoo,57.36486,-3.55015,7.5,Summer,0.045,381,16
Common Cuckoo,57.36486,-3.30531,7.5,Summer,0.0236,71,11
Common Cuckoo,57.36486,-3.06047,7.5,Summer,0.0176,14,2
Common Cuckoo,57.36486,-2.5708,7.5,Summer,0.0064,84,1
Common Cuckoo,57.36486,-1.83628,7.5,Summer,0.0044,74,2
Common Cuckoo,57.5,-7.46756,7.5,Summer,0.0206,165,3
Common Cuckoo,57.5,-7.22272,7.5,Summer,0.1601,111,16
Common Cuckoo,57.5,-6.73304,7.5,Summer,0.1585,402,52
Common Cuckoo,57.5,-6.48821,7.5,Summer,0.1366,157,7
Common Cuckoo,57.5,-6.24337,7.5,Summer,0.1086,189,12
Common Cuckoo,57.5,-5.99853,7.5,Summer,0.1093,4,1
Common Cuckoo,57.5,-5.75369,7.5,Summer,0.0927,62,3
Common Cuckoo,57.5,-5.50885,7.5,Summer,0.0823,59,1
Common Cuckoo,57.5,-5.26402,7.5,Summer,0.0858,15,3
Common Cuckoo,57.5,-5.01918,7.5,Summer,0.0788,8,2
Common Cuckoo,57.5,-4.77434,7.5,Summer,0.0529,6,1
Common Cuckoo,57.5,-4.5295,7.5,Summer,0.0224,186,2
Common Cuckoo,57.5,-4.28466,7.5,Summer,0.0208,814,7
Common Cuckoo,57.5,-4.03983,7.5,Summer,0.0129,626,1
Common Cuckoo,57.63514,-7.46756,7.5,Summer,0.0216,350,24
Common Cuckoo,57.63514,-7.22272,7.5,Summer,0.1595,116,14
Common Cuckoo,57.63514,-6.97788,7.5,Summer,0.1581,9,1
Common Cuckoo,57.63514,-6.48821,7.5,Summer,0.1387,167,12
Common Cuckoo,57.63514,-6.24337,7.5,Summer,0.1134,443,26
Common Cuckoo,57.63514,-5.75369,7.5,Summer,0.098,46,7
Common Cuckoo,57.63514,-5.50885,7.5,Summer,0.0885,49,3
Common Cuckoo,57.63514,-5.26402,7.5,Summer,0.095,100,12
Common Cuckoo,57.63514,-5.01918,7.5,Summer,0.0854,27,1
Common Cuckoo,57.63514,-4.5295,7.5,Summer,0.0253,173,7
Common Cuckoo,57.63514,-4.03983,7.5,Summer,0.0135,742,1
Common Cuckoo,57.63514,-2.81564,7.5,Summer,0.0074,26,1
Common Cuckoo,57.77027,-7.22272,7.5,Summer,0.1522,64,3
Common Cuckoo,57.77027,-6.97788,7.5,Summer,0.154,108,10
Common Cuckoo,57.77027,-6.73304,7.5,Summer,0.1568,13,2
Common Cuckoo,57.77027,-5.75369,7.5,Summer,0.0988,159,7
Common Cuckoo,57.77027,-5.50885,7.5,Summer,0.0899,82,3
Common Cuckoo,57.77027,-5.01918,7.5,Summer,0.0888,41,4
Common Cuckoo,57.77027,-4.28466,7.5,Summer,0.0233,33,1
Common Cuckoo,57.90541,-6.97788,7.5,Summer,0.1519,77,2
Common Cuckoo,57.90541,-6.73304,7.5,Summer,0.1574,63,7
Common Cuckoo,57.90541,-6.48821,7.5,Summer,0.1366,1,1
Common Cuckoo,57.90541,-5.50885,7.5,Summer,0.1003,122,11
Common Cuckoo,57.90541,-5.26402,7.5,Summer,0.1165,175,23
Common Cuckoo,57.90541,-5.01918,7.5,Summer,0.1074,18,1
Common Cuckoo,57.90541,-4.77434,7.5,Summer,0.0756,11,1
Common Cuckoo,57.90541,-4.5295,7.5,Summer,0.0421,28,1
Common Cuckoo,57.90541,-4.28466,7.5,Summer,0.0423,66,5
Common Cuckoo,57.90541,-4.03983,7.5,Summer,0.0295,246,2
Common Cuckoo,58.04054,-6.97788,7.5,Summer,0.1548,28,7
Common Cuckoo,58.04054,-6.73304,7.5,Summer,0.1625,36,5
Common Cuckoo,58.04054,-6.48821,7.5,Summer,0.1416,51,2
Common Cuckoo,58.04054,-5.26402,7.5,Summer,0.1303,31,2
Common Cuckoo,58.04054,-5.01918,7.5,Summer,0.1205,24,2
Common Cuckoo,58.04054,-4.77434,7.5,Summer,0.0924,10,2
Common Cuckoo,58.04054,-4.5295,7.5,Summer,0.0622,45,6
Common Cuckoo,58.04054,-4.03983,7.5,Summer,0.0498,57,4
Common Cuckoo,58.04054,-3.79499,7.5,Summer,0.0524,81,2
Common Cuckoo,58.17568,-6.97788,7.5,Summer,0.1536,82,3
Common Cuckoo,58.17568,-6.73304,7.5,Summer,0.1614,84,13
Common Cuckoo,58.17568,-6.48821,7.5,Summer,0.1406,142,8
Common Cuckoo,58.17568,-6.24337,7.5,Summer,0.1117,101,2
Common Cuckoo,58.17568,-5.26402,7.5,Summer,0.1356,123,21
Common Cuckoo,58.17568,-5.01918,7.5,Summer,0.1258,52,12
Common Cuckoo,58.17568,-4.77434,7.5,Summer,0.0972,4,1
Common Cuckoo,58.17568,-3.79499,7.5,Summer,0.0613,23,4
Common Cuckoo,58.17568,-3.55015,7.5,Summer,0.0354,44,2
Common Cuckoo,58.31081,-6.97788,7.5,Summer,0.1111,11,1
Common Cuckoo,58.31081,-6.73304,7.5,Summer,0.1166,126,4
Common Cuckoo,58.31081,-6.48821,7.5,Summer,0.1013,64,5
Common Cuckoo,58.31081,-6.24337,7.5,Summer,0.0883,163,8
Common Cuckoo,58.31081,-5.26402,7.5,Summer,0.1165,70,6
Common Cuckoo,58.31081,-5.01918,7.5,Summer,0.1129,40,6
Common Cuckoo,58.31081,-4.28466,7.5,Summer,0.0705,20,4
Common Cuckoo,58.31081,-4.03983,7.5,Summer,0.0567,14,1
Common Cuckoo,58.31081,-3.79499,7.5,Summer,0.0634,47,14
Common Cuckoo,58.31081,-3.06047,7.5,Summer,0.0149,6,1
Common Cuckoo,58.44595,-6.24337,7.5,Summer,0.0595,130,2
Common Cuckoo,58.44595,-5.26402,7.5,Summer,0.0995,94,7
Common Cuckoo,58.44595,-5.01918,7.5,Summer,0.1026,54,13
Common Cuckoo,58.44595,-4.5295,7.5,Summer,0.0653,33,4
Common Cuckoo,58.44595,-4.28466,7.5,Summer,0.0689,27,10
Common Cuckoo,58.44595,-3.79499,7.5,Summer,0.0619,16,2
Common Cuckoo,58.44595,-3.55015,7.5,Summer,0.034,5,1
Common Cuckoo,58.58108,-4.77434,7.5,Summer,0.0321,110,10
Common Cuckoo,58.58108,-4.5295,7.5,Summer,0.0413,26,4
Common Cuckoo,58.58108,-4.03983,7.5,Summer,0.0401,37,7
Common Cuckoo,58.58108,-3.55015,7.5,Summer,0.0309,117,2
Common Cuckoo,58.58108,-3.06047,7.5,Summer,0.0155,174,4
Common Cuckoo,58.71622,-3.30531,7.5,Summer,0.0181,103,1
Common Cuckoo,58.85135,-3.30531,7.5,Summer,0.0186,113,19
Common Cuckoo,58.98649,-3.06047,7.5,Summer,0.0164,416,11
Common Cuckoo,58.98649,-2.81564,7.5,Summer,0.0091,119,4
Common Cuckoo,59.12162,-3.06047,7.5,Summer,0.0118,316,25
Common Cuckoo,59.39189,-2.32596,7.5,Summer,0.0049,184,1
Common Cuckoo,59.52703,-1.59145,7.5,Summer,0.0044,354,2
Common Cuckoo,59.93243,-1.34661,7.5,Summer,0.0049,1489,4
Common Cuckoo,60.2027,-1.34661,7.5,Summer,0.0079,126,7
Common Cuckoo,60.2027,-1.10177,7.5,Summer,0.0034,394,2
Common Cuckoo,60.33784,-1.34661,7.5,Summer,0.0226,85,1
Common Cuckoo,60.47297,-1.34661,7.5,Summer,0.0215,54,2
Common Cuckoo,60.74324,-0.85693,7.5,Summer,0.004,401,2
Crested Tit,56.95946,-4.28466,7.5,Autumn,0.0004,18,1
Crested Tit,57.09459,-4.03983,7.5,Autumn,0.0028,242,8
Crested Tit,57.09459,-3.79499,7.5,Autumn,0.1234,105,32
Crested Tit,57.09459,-3.55015,7.5,Autumn,0.0341,58,1
Crested Tit,57.22973,-5.01918,7.5,Autumn,0.0028,6,1
Crested Tit,57.22973,-3.79499,7.5,Autumn,0.3245,655,221
Crested Tit,57.22973,-3.55015,7.5,Autumn,0.3394,169,35
Crested Tit,57.36486,-4.77434,7.5,Autumn,0.0569,26,3
Crested Tit,57.36486,-4.5295,7.5,Autumn,0.0484,158,1
Crested Tit,57.36486,-4.28466,7.5,Autumn,0.0137,108,3
Crested Tit,57.36486,-3.79499,7.5,Autumn,0.2354,98,8
Crested Tit,57.36486,-3.55015,7.5,Autumn,0.2856,167,33
Crested Tit,57.36486,-3.30531,7.5,Autumn,0.0025,10,1
Crested Tit,57.5,-4.5295,7.5,Autumn,0.0056,80,8
Crested Tit,57.5,-4.28466,7.5,Autumn,0.0043,562,9
Crested Tit,57.5,-3.79499,7.5,Autumn,0.0311,17,2
Crested Tit,57.63514,-4.5295,7.5,Autumn,0.0031,83,1
Crested Tit,57.63514,-4.28466,7.5,Autumn,0.0028,93,1
Crested Tit,57.63514,-4.03983,7.5,Autumn,0.002,581,1
Crested Tit,57.63514,-3.79499,7.5,Autumn,0.0144,202,8
Crested Tit,57.63514,-3.55015,7.5,Autumn,0.0218,283,9
Crested Tit,57.63514,-3.30531,7.5,Autumn,0.0044,151,1
Crested Tit,57.77027,-3.30531,7.5,Autumn,0.0007,202,9
Crested Tit,56.82432,-5.50885,7.5,Spring,0.0003,86,1
Crested Tit,56.95946,-3.79499,7.5,Spring,0.0004,7,1
Crested Tit,57.09459,-4.77434,7.5,Spring,0.0023,114,1
Crested Tit,57.09459,-4.03983,7.5,Spring,0.0014,709,6
Crested Tit,57.09459,-3.79499,7.5,Spring,0.0545,375,62
Crested Tit,57.09459,-3.55015,7.5,Spring,0.012,433,1
Crested Tit,57.22973,-5.01918,7.5,Spring,0.0017,41,6
Crested Tit,57.22973,-3.79499,7.5,Spring,0.2576,2240,359
Crested Tit,57.22973,-3.55015,7.5,Spring,0.2371,560,86
Crested Tit,57.36486,-4.77434,7.5,Spring,0.0197,86,4
Crested Tit,57.36486,-4.5295,7.5,Spring,0.0211,272,5
Crested Tit,57.36486,-3.79499,7.5,Spring,0.0822,407,5
Crested Tit,57.36486,-3.55015,7.5,Spring,0.1174,445,47
Crested Tit,57.5,-4.5295,7.5,Spring,0.0008,192,3
Crested Tit,57.5,-4.28466,7.5,Spring,0.0005,915,7
Crested Tit,57.5,-4.03983,7.5,Spring,0.0005,691,1
Crested Tit,57.63514,-4.28466,7.5,Spring,0.0007,160,2
Crested Tit,57.63514,-3.79499,7.5,Spring,0.0049,223,3
Crested Tit,57.63514,-3.55015,7.5,Spring,0.0087,328,7
Crested Tit,57.77027,-4.03983,7.5,Spring,0.0007,201,1
Crested Tit,57.77027,-3.30531,7.5,Spring,0.0005,165,1
Crested Tit,56.95946,-4.28466,7.5,Summer,0.0003,75,1
Crested Tit,57.09459,-4.03983,7.5,Summer,0.0028,526,13
Crested Tit,57.09459,-3.79499,7.5,Summer,0.1175,311,63
Crested Tit,57.09459,-3.55015,7.5,Summer,0.0207,315,2
Crested Tit,57.22973,-5.01918,7.5,Summer,0.0044,28,7
Crested Tit,57.22973,-4.5295,7.5,Summer,0.01,77,1
Crested Tit,57.22973,-4.03983,7.5,Summer,0.0041,133,1
Crested Tit,57.22973,-3.79499,7.5,Summer,0.3397,1932,465
Crested Tit,57.22973,-3.55015,7.5,Summer,0.2884,441,45
Crested Tit,57.22973,-3.30531,7.5,Summer,0.0019,128,1
Crested Tit,57.22973,-2.08112,7.5,Summer,0.0004,267,2
Crested Tit,57.36486,-4.77434,7.5,Summer,0.0637,58,3
Crested Tit,57.36486,-4.5295,7.5,Summer,0.0464,222,1
Crested Tit,57.36486,-4.28466,7.5,Summer,0.011,264,2
Crested Tit,57.36486,-3.79499,7.5,Summer,0.2027,308,6
Crested Tit,57.36486,-3.55015,7.5,Summer,0.2098,381,62
Crested Tit,57.5,-4.5295,7.5,Summer,0.0012,186,6
Crested Tit,57.5,-4.28466,7.5,Summer,0.0007,814,5
Crested Tit,57.63514,-4.5295,7.5,Summer,0.001,173,1
Crested Tit,57.63514,-3.79499,7.5,Summer,0.0069,187,6
Crested Tit,57.63514,-3.55015,7.5,Summer,0.0097,190,2
Crested Tit,57.63514,-3.30531,7.5,Summer,0.0021,127,2
Crested Tit,57.77027,-4.03983,7.5,Summer,0.0011,134,2
Crested Tit,57.77027,-3.30531,7.5,Summer,0.0006,140,9
Crested Tit,56.95946,-3.79499,7.5,Winter,0.0004,3,1
Crested Tit,57.09459,-4.03983,7.5,Winter,0.0022,301,14
Crested Tit,57.09459,-3.79499,7.5,Winter,0.1233,97,48
Crested Tit,57.22973,-5.01918,7.5,Winter,0.003,3,1
Crested Tit,57.22973,-4.77434,7.5,Winter,0.0074,4,1
Crested Tit,57.22973,-3.79499,7.5,Winter,0.3323,583,229
Crested Tit,57.22973,-3.55015,7.5,Winter,0.3497,232,75
Crested Tit,57.36486,-4.28466,7.5,Winter,0.0085,66,1
Crested Tit,57.36486,-3.79499,7.5,Winter,0.2148,79,6
Crested Tit,57.36486,-3.55015,7.5,Winter,0.2918,228,55
Crested Tit,57.5,-4.5295,7.5,Winter,0.0024,25,1
Crested Tit,57.5,-4.28466,7.5,Winter,0.0019,622,8
Crested Tit,57.5,-3.79499,7.5,Winter,0.0362,23,1
Crested Tit,57.63514,-4.77434,7.5,Winter,0.0026,7,1
Crested Tit,57.63514,-4.03983,7.5,Winter,0.0029,354,1
Crested Tit,57.63514,-3.79499,7.5,Winter,0.0268,297,8
Crested Tit,57.63514,-3.55015,7.5,Winter,0.0536,318,7
Crested Tit,57.63514,-3.30531,7.5,Winter,0.0052,341,2
Crested Tit,57.77027,-3.30531,7.5,Winter,0.0008,185,12
Osprey,54.93243,-4.03983,7.5,Autumn,0.0025,53,1
Osprey,54.93243,-3.79499,7.5,Autumn,0.0021,92,1
Osprey,54.93243,-3.06047,7.5,Autumn,0.0027,46,2
Osprey,55.60811,-4.77434,7.5,Autumn,0.0009,3758,1
Osprey,55.60811,-2.81564,7.5,Autumn,0.0015,83,1
Osprey,55.74324,-6.24337,7.5,Autumn,0.001,173,1
Osprey,55.74324,-3.06047,7.5,Autumn,0.0015,165,2
Osprey,55.74324,-2.08112,7.5,Autumn,0.0015,9,1
Osprey,55.87838,-5.50885,7.5,Autumn,0.0019,16,1
Osprey,55.87838,-4.5295,7.5,Autumn,0.0013,297,2
Osprey,55.87838,-3.79499,7.5,Autumn,0.0012,50,3
Osprey,55.87838,-3.06047,7.5,Autumn,0.0011,1429,1
Osprey,56.01351,-5.75369,7.5,Autumn,0.002,10,2
Osprey,56.01351,-5.50885,7.5,Autumn,0.0026,48,2
Osprey,56.01351,-4.77434,7.5,Autumn,0.0023,77,1
Osprey,56.01351,-4.5295,7.5,Autumn,0.0018,132,3
Osprey,56.01351,-4.03983,7.5,Autumn,0.0015,27,1
Osprey,56.01351,-3.55015,7.5,Autumn,0.0011,300,1
Osprey,56.01351,-3.06047,7.5,Autumn,0.0011,1856,5
Osprey,56.01351,-2.81564,7.5,Autumn,0.0011,652,1
Osprey,56.14865,-6.24337,7.5,Autumn,0.0014,9,1
Osprey,56.14865,-4.77434,7.5,Autumn,0.0043,53,1
Osprey,56.14865,-4.03983,7.5,Autumn,0.0056,176,1
Osprey,56.14865,-3.79499,7.5,Autumn,0.0044,274,2
Osprey,56.14865,-3.30531,7.5,Autumn,0.0061,374,33
Osprey,56.28378,-5.26402,7.5,Autumn,0.0027,2,1
Osprey,56.28378,-4.77434,7.5,Autumn,0.0036,22,1
Osprey,56.28378,-4.28466,7.5,Autumn,0.007,38,1
Osprey,56.28378,-3.30531,7.5,Autumn,0.0106,77,2
Osprey,56.28378,-3.06047,7.5,Autumn,0.0099,309,2
Osprey,56.28378,-2.81564,7.5,Autumn,0.0031,885,1
Osprey,56.41892,-4.28466,7.5,Autumn,0.0075,69,1
Osprey,56.41892,-2.81564,7.5,Autumn,0.0094,548,60
Osprey,56.55405,-3.55015,7.5,Autumn,0.0072,128,1
Osprey,56.68919,-3.79499,7.5,Autumn,0.0053,146,1
Osprey,56.68919,-3.06047,7.5,Autumn,0.0101,95,2
Osprey,56.68919,-2.81564,7.5,Autumn,0.0105,37,3
Osprey,56.68919,-2.5708,7.5,Autumn,0.0088,265,14
Osprey,56.82432,-5.01918,7.5,Autumn,0.0022,127,1
Osprey,56.82432,-2.5708,7.5,Autumn,0.0046,79,1
Osprey,57.09459,-5.99853,7.5,Autumn,0.0011,37,1
Osprey,57.09459,-4.03983,7.5,Autumn,0.0047,242,1
Osprey,57.09459,-3.79499,7.5,Autumn,0.004,105,1
Osprey,57.22973,-5.75369,7.5,Autumn,0.0012,61,1
Osprey,57.22973,-3.79499,7.5,Autumn,0.004,655,3
Osprey,57.36486,-4.5295,7.5,Autumn,0.0047,158,1
Osprey,57.36486,-4.28466,7.5,Autumn,0.0063,108,4
Osprey,57.36486,-2.08112,7.5,Autumn,0.0013,200,3
Osprey,57.5,-5.75369,7.5,Autumn,0.0012,50,2
Osprey,57.5,-4.77434,7.5,Autumn,0.0066,4,1
Osprey,57.5,-4.5295,7.5,Autumn,0.0159,80,2
Osprey,57.5,-4.28466,7.5,Autumn,0.0328,562,20
Osprey,57.5,-4.03983,7.5,Autumn,0.0233,423,9
Osprey,57.63514,-4.77434,7.5,Autumn,0.0115,9,1
Osprey,57.63514,-4.5295,7.5,Autumn,0.023,83,2
Osprey,57.63514,-4.28466,7.5,Autumn,0.0469,93,2
Osprey,57.63514,-4.03983,7.5,Autumn,0.0437,581,40
Osprey,57.63514,-3.55015,7.5,Autumn,0.0165,283,25
Osprey,57.63514,-3.06047,7.5,Autumn,0.0182,109,5
Osprey,57.63514,-2.5708,7.5,Autumn,0.0072,29,2
Osprey,57.63514,-1.83628,7.5,Autumn,0.0019,165,1
Osprey,57.77027,-4.03983,7.5,Autumn,0.0283,104,5
Osprey,57.77027,-3.79499,7.5,Autumn,0.021,172,2
Osprey,57.77027,-3.30531,7.5,Autumn,0.0096,202,3
Osprey,57.90541,-5.26402,7.5,Autumn,0.0017,101,1
Osprey,57.90541,-4.03983,7.5,Autumn,0.0234,167,6
Osprey,57.90541,-3.79499,7.5,Autumn,0.0172,76,2
Osprey,58.04054,-4.03983,7.5,Autumn,0.0103,14,1
Osprey,58.58108,-4.77434,7.5,Autumn,0.0016,66,1
Osprey,58.58108,-4.03983,7.5,Autumn,0.0018,21,1
Osprey,54.7973,-4.28466,7.5,Spring,0.006,23,1
Osprey,54.7973,-4.03983,7.5,Spring,0.0069,114,1
Osprey,54.93243,-4.5295,7.5,Spring,0.0122,64,1
Osprey,54.93243,-4.03983,7.5,Spring,0.0199,118,52
Osprey,54.93243,-3.55015,7.5,Spring,0.0059,256,3
Osprey,54.93243,-3.06047,7.5,Spring,0.009,53,1
Osprey,55.06757,-4.5295,7.5,Spring,0.0183,70,2
Osprey,55.06757,-4.03983,7.5,Spring,0.0205,73,2
Osprey,55.06757,-3.55015,7.5,Spring,0.0102,243,1
Osprey,55.06757,-3.30531,7.5,Spring,0.0112,79,1
Osprey,55.2027,-3.55015,7.5,Spring,0.0104,7,1
Osprey,55.2027,-3.30531,7.5,Spring,0.011,75,1
Osprey,55.2027,-3.06047,7.5,Spring,0.0149,49,2
Osprey,55.33784,-4.28466,7.5,Spring,0.0145,147,28
Osprey,55.33784,-3.55015,7.5,Spring,0.0124,100,1
Osprey,55.47297,-4.28466,7.5,Spring,0.0081,36,1
Osprey,55.47297,-3.79499,7.5,Spring,0.0098,119,1
Osprey,55.47297,-3.30531,7.5,Spring,0.0185,66,3
Osprey,55.47297,-2.5708,7.5,Spring,0.021,52,1
Osprey,55.60811,-5.99853,7.5,Spring,0.0013,16,1
Osprey,55.60811,-5.75369,7.5,Spring,0.0014,34,1
Osprey,55.60811,-4.77434,7.5,Spring,0.0014,3607,1
Osprey,55.60811,-3.30531,7.5,Spring,0.0267,97,3
Osprey,55.60811,-3.06047,7.5,Spring,0.0685,58,4
Osprey,55.60811,-2.81564,7.5,Spring,0.0638,127,3
Osprey,55.60811,-2.5708,7.5,Spring,0.0651,64,3
Osprey,55.60811,-2.32596,7.5,Spring,0.0252,44,1
Osprey,55.74324,-5.50885,7.5,Spring,0.0041,40,2
Osprey,55.74324,-5.01918,7.5,Spring,0.0039,108,2
Osprey,55.74324,-4.5295,7.5,Spring,0.0138,468,21
Osprey,55.74324,-4.28466,7.5,Spring,0.0069,998,1
Osprey,55.74324,-4.03983,7.5,Spring,0.007,315,1
Osprey,55.74324,-3.55015,7.5,Spring,0.0198,38,2
Osprey,55.74324,-3.06047,7.5,Spring,0.0637,398,35
Osprey,55.74324,-2.08112,7.5,Spring,0.019,42,1
Osprey,55.87838,-6.24337,7.5,Spring,0.0018,110,3
